"response","predictor","n","term","estimate","std.error","statistic","p.value","r.squared","adj.r.squared","AIC","p_adj_fdr"
"n_links","hb_logit",17,"hb_logit",17.0063826334211,5.58822498965851,3.04325303023641,0.00821574256972238,0.381733667587467,0.340515912093298,148.606330389405,0.0309851704038947
"interaction_sum","hb_logit",17,"hb_logit",26.4655160271979,8.73094164604214,3.03123272381452,0.00841957576868949,0.379867313602163,0.338525134508974,163.777522194627,0.0309851704038947
"n_records","hb_logit",17,"hb_logit",26.4655160271979,8.73094164604214,3.03123272381452,0.00841957576868949,0.379867313602163,0.338525134508974,163.777522194627,0.0309851704038947
"n_pollinators","hb_logit",17,"hb_logit",7.03863567319164,2.40954500748286,2.92114720884361,0.0105329341152172,0.362599939975161,0.320106602640171,120.004722294965,0.0309851704038947
"linkage_density","hb_logit",17,"hb_logit",1.07815171380083,0.382236874744697,2.82063763345948,0.0129104876682894,0.346575963456108,0.303014361019848,57.4055302331292,0.0309851704038947
"nestedness","hb_logit",17,"hb_logit",-8.96913013406702,3.85919343487016,-2.3240944734787,0.0345737504558536,0.264756885218277,0.215740677566162,136.019411503613,0.0691475009117072
"n_plants","hb_logit",17,"hb_logit",4.29344480031116,2.21576611007933,1.93767960471128,0.0717233574979151,0.200196314502545,0.146876068802715,117.154171856389,0.122954327139283
"modularity","hb_logit",17,"hb_logit",-0.0343377393594992,0.0323637818276566,-1.06099279566134,0.305478524975335,0.069808151811706,0.00779536193248642,-26.5404886255141,0.458217787463003
"web_asymmetry","hb_logit",17,"hb_logit",0.0458771642978455,0.0492245559182764,0.931997525259785,0.366097164415316,0.05473818269263,-0.00827927179452792,-12.2824985153502,0.488129552553754
"connectance","hb_logit",17,"hb_logit",-0.0371886715513494,0.0444047722356551,-0.837492676552645,0.415460787351468,0.0446708097399658,-0.0190178029440364,-15.7860508387281,0.498552944821761
"H2","hb_logit",14,"hb_logit",-0.0728323822586466,0.0948294121363488,-0.768035787819984,0.457313973274943,0.046853426686116,-0.0325754544233743,6.33711940112752,0.498887970845393
"interaction_evenness","hb_logit",17,"hb_logit",0.00611247056349246,0.0143764278471334,0.425173111741473,0.676746993614273,0.0119079696911761,-0.0539648323294122,-54.1297900695432,0.676746993614273
